ResourceID,card,card_order,id,name,religious_order
b5b883cf-bd52-559a-8257-28362145d48c,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
8bf012e1-644d-563d-9121-bf0045237888,religious_order,4,https://n2t.net/ark:/15052/a5be29bd-9806-428a-9635-a779f90ba8d4,Franciscanessen Missionarissen van Maria,"[{""resourceId"": ""70b5a7d8-0c1c-5846-8ca5-470d3f52f96a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3e807d1-a670-52b6-a4fb-db283f17e9ff"", ""inverseOntologyProperty"": """"}]"
8bf012e1-644d-563d-9121-bf0045237888,religious_order,4,https://n2t.net/ark:/15052/948709d8-f04f-4d69-a493-cd30e011bce0,Franciscanessen van de Heilige Familie,"[{""resourceId"": ""d542b269-4563-5cf3-83a5-42356dad162e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c93a4d-347f-57d5-8e70-6a486e8e179a"", ""inverseOntologyProperty"": """"}]"
93bd02f6-451c-5f48-8ed4-7997d0ad3c09,religious_order,4,https://n2t.net/ark:/15052/a78205c7-1b14-4f45-9e23-4fbe68c2dc91,Zusters van Onze Lieve Vrouw (Tegelen),"[{""resourceId"": ""a1c7ddce-5b80-5149-bc13-e7beb4b96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af91ea-fedc-5f6d-b7ee-26572a9518f5"", ""inverseOntologyProperty"": """"}]"
83f7c6ea-ddf5-56e1-b2d3-8a6d5ad9440c,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
f67ed420-1a24-586d-857c-88a48176fc63,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
5a2e21b2-2b23-5f8d-abb8-c75899917d0e,religious_order,4,https://n2t.net/ark:/15052/7bde150c-7de6-408e-8ec8-fbbc51e6232c,Broeders Penitenten,"[{""resourceId"": ""630fdb45-48da-50e3-8fcc-1ee115f8aedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fe4270-978e-55df-9518-c5210dbe624b"", ""inverseOntologyProperty"": """"}]"
516decb7-c301-5b97-b894-36352e0e647d,religious_order,4,https://n2t.net/ark:/15052/a78205c7-1b14-4f45-9e23-4fbe68c2dc91,Zusters van Onze Lieve Vrouw (Tegelen),"[{""resourceId"": ""a1c7ddce-5b80-5149-bc13-e7beb4b96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af91ea-fedc-5f6d-b7ee-26572a9518f5"", ""inverseOntologyProperty"": """"}]"
28ceb3e6-7025-588a-aacc-4a56cc36c982,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
715feb16-824e-5e80-a7de-9b3b0eada25b,religious_order,4,https://n2t.net/ark:/15052/5558e685-89c5-41bc-b563-0f50cd7c155f,Franciscanessen van de Heilige Elisabeth,"[{""resourceId"": ""64f0f6ed-8a7e-5c7f-8a41-2e90460106c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf5663ec-c1bd-547c-a761-6bc3b2d8f221"", ""inverseOntologyProperty"": """"}]"
35614acc-2907-5906-9823-0105b516076c,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
041f9ab1-6ca8-582e-996b-ca845b857dd0,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
2bfa5022-4be8-53eb-a3d9-695bf83eb20b,religious_order,4,https://n2t.net/ark:/15052/88f3d70e-3256-4aaf-bcf7-20998e93275d,Missie- en Aanbiddingszusters van de Heilige Familie,"[{""resourceId"": ""462cf695-30f8-5335-bff5-f7e182c3f761"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2fda01-d4c1-58fa-93c2-274eb1ad2750"", ""inverseOntologyProperty"": """"}]"
eba891b9-e1d9-5da2-9932-0da9d12b601c,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
eba891b9-e1d9-5da2-9932-0da9d12b601c,religious_order,4,https://n2t.net/ark:/15052/948709d8-f04f-4d69-a493-cd30e011bce0,Franciscanessen van de Heilige Familie,"[{""resourceId"": ""d542b269-4563-5cf3-83a5-42356dad162e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c93a4d-347f-57d5-8e70-6a486e8e179a"", ""inverseOntologyProperty"": """"}]"
617c39ed-3487-55a4-a219-0cfdd88ced53,religious_order,4,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Missionarissen van de Heilige Familie,"[{""resourceId"": ""e960978d-1371-56c1-8a88-a1b9749a11b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbde56b4-9353-541c-9376-da74ff8bfa28"", ""inverseOntologyProperty"": """"}]"
617c39ed-3487-55a4-a219-0cfdd88ced53,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
0d38d0f0-652d-56fb-9829-a4e8ee24120a,religious_order,4,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Missionarissen van de Heilige Familie,"[{""resourceId"": ""e960978d-1371-56c1-8a88-a1b9749a11b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbde56b4-9353-541c-9376-da74ff8bfa28"", ""inverseOntologyProperty"": """"}]"
7de535c5-b447-550f-adab-418da67efce5,religious_order,4,https://n2t.net/ark:/15052/b37c9929-1ec8-465a-a970-39bcd90d9f82,Liefdezusters van het Kostbaar Bloed,"[{""resourceId"": ""7daf4bb3-91b8-5d95-b218-4d4f37d8ecec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed73f15-a1dc-577e-81d9-77514e6391d5"", ""inverseOntologyProperty"": """"}]"
516f7cf5-82e3-55a2-8f0a-2f0ee00d7442,religious_order,4,https://n2t.net/ark:/15052/27ec172d-dece-428f-b35a-ff1ed59e57b9,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen,"[{""resourceId"": ""d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4215bb0c-a74c-5a79-81c7-ccb7f71a6643"", ""inverseOntologyProperty"": """"}]"
45052225-6142-5fd9-a644-098498c40a88,religious_order,4,https://n2t.net/ark:/15052/2bfdf64b-41bc-44c0-9f6d-d1a57dcfda5d,Paters van de Heilige Harten,"[{""resourceId"": ""2e180e50-6d0f-57e4-8342-4b2e186ab4bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a503ff-0393-5498-aa96-46e083e13c3a"", ""inverseOntologyProperty"": """"}]"
c330c118-3817-512c-8417-05c93732f123,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
4382d355-4e4f-5f67-a565-a87ce4153bb9,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
f30e4476-6c05-5f9b-b95c-f2051a0227ec,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
c8c4dd91-390a-52fb-820f-444f9a74f6ae,religious_order,4,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Missionarissen van de Heilige Familie,"[{""resourceId"": ""e960978d-1371-56c1-8a88-a1b9749a11b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbde56b4-9353-541c-9376-da74ff8bfa28"", ""inverseOntologyProperty"": """"}]"
c8017007-48e9-59bf-8bc1-ea2b4a225d23,religious_order,4,https://n2t.net/ark:/15052/54b25a1b-4972-4613-bb30-ae53a7d556ec,Passionisten,"[{""resourceId"": ""eb57f0e4-0c95-53bb-9d26-845df39d6950"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65aa7a37-1e60-5de4-aba8-670a47e58048"", ""inverseOntologyProperty"": """"}]"
1aa7348e-4653-5dd3-b7fc-99221687a820,religious_order,4,https://n2t.net/ark:/15052/27ec172d-dece-428f-b35a-ff1ed59e57b9,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen,"[{""resourceId"": ""d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4215bb0c-a74c-5a79-81c7-ccb7f71a6643"", ""inverseOntologyProperty"": """"}]"
1aa7348e-4653-5dd3-b7fc-99221687a820,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
a8acd29c-cde6-511c-a475-85af87a33072,religious_order,4,https://n2t.net/ark:/15052/27ec172d-dece-428f-b35a-ff1ed59e57b9,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen,"[{""resourceId"": ""d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4215bb0c-a74c-5a79-81c7-ccb7f71a6643"", ""inverseOntologyProperty"": """"}]"
422f9f1e-1129-51da-b81c-6046658c4ee0,religious_order,4,https://n2t.net/ark:/15052/7bde150c-7de6-408e-8ec8-fbbc51e6232c,Broeders Penitenten,"[{""resourceId"": ""630fdb45-48da-50e3-8fcc-1ee115f8aedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fe4270-978e-55df-9518-c5210dbe624b"", ""inverseOntologyProperty"": """"}]"
f6e0bcb3-ac61-5629-ad69-feaa3fe76317,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
f6e0bcb3-ac61-5629-ad69-feaa3fe76317,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
f6e0bcb3-ac61-5629-ad69-feaa3fe76317,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
593e714d-8d9f-507b-b597-3d4fff96e2be,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
b2cca16c-4e28-57c7-b230-15de5c9fc7cb,religious_order,4,https://n2t.net/ark:/15052/a1c336fe-2a58-4f79-a53a-20b22ab45b1c,Zusters van Julie Postel,"[{""resourceId"": ""d750ac0d-bfcc-50dd-b11c-fa50278392f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273d199f-0962-5e2a-89f5-e1ac4ca8489e"", ""inverseOntologyProperty"": """"}]"
170ad231-8f9c-5a94-b333-bf3e44aed93b,religious_order,4,https://n2t.net/ark:/15052/93a66f07-ef2c-4103-acee-ce2ef5ae77b5,Zusters van de Goddelijke Verlosser (Esch),"[{""resourceId"": ""2117995f-b5e6-5c40-843d-15c4a559a382"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef077a13-0757-5b49-8ee0-e74a3e952cca"", ""inverseOntologyProperty"": """"}]"
641d6994-4e50-585a-80f4-673442b25895,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
1bdee243-b753-5a4a-846c-53b61e5dff76,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
1058b5a9-ab73-5f1e-9dc2-7ecaab2ba361,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
4d310ca9-a1ec-53a0-9455-7ab2894c308f,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
0d618f08-9c4c-5219-a622-9cb0f1b42c35,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
0d618f08-9c4c-5219-a622-9cb0f1b42c35,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
0d618f08-9c4c-5219-a622-9cb0f1b42c35,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/56ee0470-2872-40f4-8284-b3e15867e00d,Missionarissen van het Heilig Hart van Jezus,"[{""resourceId"": ""2ff3aa59-b894-5b20-8621-813794bb9970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2b2b8e-4beb-5e0e-9a91-e6aef1579fd4"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/4598a5a6-632a-4dfa-a383-ba8a39f6a0fc,Missionarissen van Scheut,"[{""resourceId"": ""443f357b-2e68-5777-b62c-f8c36e1a6f6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8657f288-3ea5-5335-8145-2906fc769381"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/a37f5cc6-5593-401c-96b7-f2c758850555,Missionarissen van Afrika,"[{""resourceId"": ""860194da-b016-59c3-a816-9654bc342cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b856508e-ad52-5b32-a1b4-c11afd3ff00f"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/925a7009-6f75-4d3e-9d6c-d9afe09ba187,Ongeschoeide Karmelietessen,"[{""resourceId"": ""927d230e-7dd1-566a-8b3e-0024ab69fa3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38109ff4-e333-505a-96df-f281c273aa04"", ""inverseOntologyProperty"": """"}]"
7fcc9dba-b722-5693-8f69-040827ad5614,religious_order,4,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Broeders van Onze-Lieve-Vrouw van Lourdes,"[{""resourceId"": ""3cbaea6e-38b9-5d56-8e8a-966ec8b0868a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783732f8-5b75-5b1d-9de2-57a08e1afdd9"", ""inverseOntologyProperty"": """"}]"
875416a4-c6db-5f28-83a1-9897f24730d3,religious_order,4,https://n2t.net/ark:/15052/f2c8863e-55fb-4a3d-a0c6-90e4e7ff3de2,Missionarissen van het Goddelijk Woord,"[{""resourceId"": ""102d4f56-ea7a-515b-ad30-0d7ea7b643ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60d56179-aacb-5331-a033-e71cc4fe63e9"", ""inverseOntologyProperty"": """"}]"
875416a4-c6db-5f28-83a1-9897f24730d3,religious_order,4,https://n2t.net/ark:/15052/b8b295bb-f0f0-481d-b006-ba8c1bfbc2a6,Broeders van Barmhartigheid van Sint-Joannes de Deo,"[{""resourceId"": ""c66624c0-d195-51aa-bbf6-2a8c6f92053c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""256133c2-0288-51dc-948f-453b54a8aab7"", ""inverseOntologyProperty"": """"}]"
96d91969-0262-5d4c-b11f-d102a7df619f,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
96bbfea1-6a3c-54ae-84eb-b436c958add8,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
30b6a240-5858-585b-ba83-c6b7bbd98e67,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
30b6a240-5858-585b-ba83-c6b7bbd98e67,religious_order,4,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Missionarissen van de Heilige Familie,"[{""resourceId"": ""e960978d-1371-56c1-8a88-a1b9749a11b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbde56b4-9353-541c-9376-da74ff8bfa28"", ""inverseOntologyProperty"": """"}]"
30b6a240-5858-585b-ba83-c6b7bbd98e67,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
e82ca9da-3114-59df-87b7-5acbed3fdbf5,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
e82ca9da-3114-59df-87b7-5acbed3fdbf5,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
084de4bb-79d7-50d4-b441-038911baf9fe,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
6fe74442-5030-51ae-a215-68e1677c25b2,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
6fe74442-5030-51ae-a215-68e1677c25b2,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
ee546f49-769f-5e47-b31d-262ad003ad14,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
dd77adc8-fda3-5e8a-b788-1dbd5f0f583c,religious_order,4,https://n2t.net/ark:/15052/f74d16f7-c3e4-4cb0-9657-7af729887a34,Redemptoristen,"[{""resourceId"": ""361ebe52-343c-563c-83ae-69cac228fc6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f68866b-14c7-5673-aaf5-6048bef95a27"", ""inverseOntologyProperty"": """"}]"
dd77adc8-fda3-5e8a-b788-1dbd5f0f583c,religious_order,4,https://n2t.net/ark:/15052/0bbf00c1-7d9a-4f61-a430-bae6a981b6dd,Kleine Zusters van de Heilige Joseph,"[{""resourceId"": ""40573d65-df67-54d5-a861-aee2d14c2c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c8d6044-c0c0-59ab-ac14-710a820ca367"", ""inverseOntologyProperty"": """"}]"
