ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
443f357b-2e68-5777-b62c-f8c36e1a6f6f,religious_order,0,Missionarissen van Scheut,Primary,Nederlands,https://n2t.net/ark:/15052/4598a5a6-632a-4dfa-a383-ba8a39f6a0fc,Brabant Cloud ARK Identifier,Religious Order,"['Missionarissen van Scheut CICM', 'Congregatie van het Onbevlekt Hart van Maria', 'Congregatio Immaculati Cordis Mariae', 'Scheutisten', 'Missie-Congregatie van het Onbevlekt Hart van Maria', 'C.I.C.M.', 'CICM']",http://www.wikidata.org/entity/Q1463319,Wikidata,,,,
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,Missionarissen van Scheut CICM,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,Congregatie van het Onbevlekt Hart van Maria,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,Congregatio Immaculati Cordis Mariae,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,Scheutisten,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,Missie-Congregatie van het Onbevlekt Hart van Maria,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,C.I.C.M.,Alternative,Nederlands
443f357b-2e68-5777-b62c-f8c36e1a6f6f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1463319,CICM,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,religious_order,0,Augustijnen,Primary,Nederlands,https://n2t.net/ark:/15052/44272128-b69a-403f-bc49-ff456a8dfdc6,Brabant Cloud ARK Identifier,Religious Order,"['Augustijnen OSA', 'Augustijnerorde', 'Orde van Paters Augustijnen', 'Ordo Sancti Augustini', 'Reguliere Kanunniken van Augustinus', 'Orde van Sint Augustinus', 'Orde van Sint-Augustinus', 'Augustijnermonniken', 'Heremieten van Sint Augustinus', 'Heremieten van Sint-Augustinus', 'C.R.S.A.', 'CRSA', 'O.S.A.', 'OSA', 'Augustijnen Eremieten', 'Orde van de Augustijnen', 'Orde van de Eremieten van Sint Augustinus', 'Paters Augustijnen', 'Augustijnen', 'Augustijnen O.S.A.', 'Augustijner Heremieten', 'Ordo Eremitarum Sancti Augustini', 'OESA']",https://www.wikidata.org/entity/Q214528,Wikidata,,,,
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnen OSA,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnerorde,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Orde van Paters Augustijnen,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Ordo Sancti Augustini,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Reguliere Kanunniken van Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Orde van Sint Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Orde van Sint-Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnermonniken,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Heremieten van Sint Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Heremieten van Sint-Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,C.R.S.A.,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,CRSA,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,O.S.A.,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,OSA,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnen Eremieten,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Orde van de Augustijnen,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Orde van de Eremieten van Sint Augustinus,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Paters Augustijnen,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnen,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijnen O.S.A.,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Augustijner Heremieten,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,Ordo Eremitarum Sancti Augustini,Alternative,Nederlands
456b00a3-9c76-5a27-b769-dfc4a46440f4,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q214528,OESA,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,religious_order,0,Camillianen,Primary,Nederlands,https://n2t.net/ark:/15052/b154f63f-e9c5-4838-beef-75f0258ca086,Brabant Cloud ARK Identifier,Religious Order,"['M.I.', 'MI', 'O.S.Cam.', 'Orde der Reguliere Clerici voor de Zieken', 'Ordo Clericorum Regularium Ministrantium Infirmis', 'OSCam', 'Vaders van de Goede Dood', 'Dienaren der zieken', 'Camillianen OSCAM', 'Orde van de Reguliere Geestelijken', 'Reguliere Geestelijken ter Ziekenverpleging', 'CCRRMMII', 'CRMI', 'Orde der Camillianen', 'Orde van Reguliere Clericale Dienaren der Zieken', 'Paters van de Zalige Dood']",http://www.wikidata.org/entity/Q915029,Wikidata,,,,
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,M.I.,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,MI,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,O.S.Cam.,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Orde der Reguliere Clerici voor de Zieken,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Ordo Clericorum Regularium Ministrantium Infirmis,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,OSCam,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Vaders van de Goede Dood,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Dienaren der zieken,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Camillianen OSCAM,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Orde van de Reguliere Geestelijken,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Reguliere Geestelijken ter Ziekenverpleging,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,CCRRMMII,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,CRMI,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Orde der Camillianen,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Orde van Reguliere Clericale Dienaren der Zieken,Alternative,Nederlands
459e3814-c3e2-5f37-ae24-9b56a78c3250,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q915029,Paters van de Zalige Dood,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,religious_order,0,Missie- en Aanbiddingszusters van de Heilige Familie,Primary,Nederlands,https://n2t.net/ark:/15052/88f3d70e-3256-4aaf-bcf7-20998e93275d,Brabant Cloud ARK Identifier,Religious Order,"['Missie- en Aanbiddingszusters van de H. Familie', 'Missie- en Aanbiddingszusters van de H. Familie MASF', 'M.A.S.F.', 'MASF', 'Missio Adoratio Sancta Familia', 'Zusters van de H. Familie', 'Zusters van de Heilige Familie']",http://www.wikidata.org/entity/Q1939080,Wikidata,,,,
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,Missie- en Aanbiddingszusters van de H. Familie,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,Missie- en Aanbiddingszusters van de H. Familie MASF,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,M.A.S.F.,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,MASF,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,Missio Adoratio Sancta Familia,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,Zusters van de H. Familie,Alternative,Nederlands
462cf695-30f8-5335-bff5-f7e182c3f761,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1939080,Zusters van de Heilige Familie,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,religious_order,0,Franciscanessen van Bennebroek,Primary,Nederlands,https://n2t.net/ark:/15052/1ef2c09b-021b-4780-8cc6-6dd9ed6cedc4,Brabant Cloud ARK Identifier,Religious Order,"['Bruine zusters', 'Franciscanessen van Sint-Lucia', 'Penitenten der Derde Orde van de Heilige Vader Franciscus', 'Religieuzen-Penitenten der Derde Orde van de Heilige Franciscus', 'Franciscanessen van Sint Lucia', 'Franciscanessen van St. Lucia']",,,,,,
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Bruine zusters,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Franciscanessen van Sint-Lucia,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Penitenten der Derde Orde van de Heilige Vader Franciscus,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Religieuzen-Penitenten der Derde Orde van de Heilige Franciscus,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Franciscanessen van Sint Lucia,Alternative,Nederlands
46996f9d-b2db-548e-bb15-412388e92681,alternate_names,1,,,,,,,,,,,Franciscanessen van St. Lucia,Alternative,Nederlands
477498ff-4183-5b2e-b862-4a25ae43bc03,religious_order,0,Franciscanessen van Heythuysen,Primary,Nederlands,https://n2t.net/ark:/15052/e135528a-3912-4aea-94b4-00974032eea2,Brabant Cloud ARK Identifier,Religious Order,"['O.S.F.', 'OSF', 'Sorores de Poenitentia ac Charitate Christiana Tertii Ordinis Sancti Francisci', 'Zusters van de Boetvaardigheid', 'Zusters van de Boetvaardigheid en van de Christelijke Liefde van de Derde Orde van de H. Franciscus']",http://www.wikidata.org/entity/Q3977239,Wikidata,,,,
477498ff-4183-5b2e-b862-4a25ae43bc03,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977239,O.S.F.,Alternative,Nederlands
477498ff-4183-5b2e-b862-4a25ae43bc03,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977239,OSF,Alternative,Nederlands
477498ff-4183-5b2e-b862-4a25ae43bc03,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977239,Sorores de Poenitentia ac Charitate Christiana Tertii Ordinis Sancti Francisci,Alternative,Nederlands
477498ff-4183-5b2e-b862-4a25ae43bc03,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977239,Zusters van de Boetvaardigheid,Alternative,Nederlands
477498ff-4183-5b2e-b862-4a25ae43bc03,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977239,Zusters van de Boetvaardigheid en van de Christelijke Liefde van de Derde Orde van de H. Franciscus,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,religious_order,0,Maristen,Primary,Nederlands,https://n2t.net/ark:/15052/59130d1e-9eab-4c61-b468-bc0ecc9cdc89,Brabant Cloud ARK Identifier,Religious Order,"['Paters Maristen', 'S.M.', 'SM', 'Societas Mariae', 'Sociëteit van Maria', 'Maristen SM']",http://www.wikidata.org/entity/Q923103,Wikidata,,,,
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,Paters Maristen,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,S.M.,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,SM,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,Societas Mariae,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,Sociëteit van Maria,Alternative,Nederlands
49adc653-ca65-5406-a35d-e4fcea043917,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q923103,Maristen SM,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,religious_order,0,Cisterciënzers,Primary,Nederlands,https://n2t.net/ark:/15052/47b34c6c-44b3-4fb3-80d8-10d3671e056a,Brabant Cloud ARK Identifier,Religious Order,"['Orde der Cisterciënzers', 'O.Cist.', 'OCist', 'SOCist', 'Bernardijnen', 'Cisterciënzen', 'Cistercienzers', 'Grijzemonniken', 'Ordo Cisterciensis', 'Schieremonniken', 'SOC', 'Cisterciënzers OCIST']",https://www.wikidata.org/entity/Q166861,Wikidata,,,,
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Orde der Cisterciënzers,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,O.Cist.,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,OCist,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,SOCist,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Bernardijnen,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Cisterciënzen,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Cistercienzers,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Grijzemonniken,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Ordo Cisterciensis,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Schieremonniken,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,SOC,Alternative,Nederlands
4a7f23c5-9c73-58db-af33-a6b011407aa7,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q166861,Cisterciënzers OCIST,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,religious_order,0,Clarissen,Primary,Nederlands,https://n2t.net/ark:/15052/201adba0-6f29-4bcb-93c6-2fe059680204,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van de Tweede Orde van St. Franciscus', 'Clarissen-Urbanisten', 'Zusters van de Tweede Orde van Sint-Franciscus', 'Zusters van de Tweede Orde van Sint Franciscus', 'O.S.C.', 'Orde der Clarissen', 'OSC', 'Arme Claren', 'Arme Clarissen', 'Arme Klaren', 'Klarissen', 'Ordo Sanctae Clarae', 'Rijke Klaren', 'Urbanisten', 'Clarissen OSC']",http://www.wikidata.org/entity/Q733658,Wikidata,,,,
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Zusters van de Tweede Orde van St. Franciscus,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Clarissen-Urbanisten,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Zusters van de Tweede Orde van Sint-Franciscus,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Zusters van de Tweede Orde van Sint Franciscus,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,O.S.C.,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Orde der Clarissen,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,OSC,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Arme Claren,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Arme Clarissen,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Arme Klaren,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Klarissen,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Ordo Sanctae Clarae,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Rijke Klaren,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Urbanisten,Alternative,Nederlands
4bd0fa0a-2549-55e2-bc2c-3e9519c83332,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q733658,Clarissen OSC,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,religious_order,0,Cisterciënzerinnen,Primary,Nederlands,https://n2t.net/ark:/15052/9c307f8e-d77d-48ea-ac91-0dafed2ac3e8,Brabant Cloud ARK Identifier,Religious Order,"['Cisterciënzers', 'Trappistinnen', 'O.C.S.O.', 'OCSO', 'Ordo Cisterciensis Strictioris Observantiae', 'Cisterciënzerinnen OCSO', 'Orde der Cisterciënzers van de Strikte Observantie', 'Bernadijnen', 'Bernadinnen', 'Orde der Cisterciënzer']",http://www.wikidata.org/entity/Q276223,Wikidata,,,,
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Cisterciënzers,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Trappistinnen,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,O.C.S.O.,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,OCSO,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Ordo Cisterciensis Strictioris Observantiae,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Cisterciënzerinnen OCSO,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Orde der Cisterciënzers van de Strikte Observantie,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Bernadijnen,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Bernadinnen,Alternative,Nederlands
4ca94333-2b30-5f1a-bc9e-e575f9d80105,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Orde der Cisterciënzer,Alternative,Nederlands
